"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешного получения списка заказов авторизированного пользователя","895","Успешное получение списка заказов авторизированного пользователя ","tests","Fri May 16 18:47:28 BST 2025","passed","Fri May 16 18:47:29 BST 2025","TestGetUserOrder","test_get_order_by_user","",""
"Запрос на создание пользователя без обязательного поля и проверка наличия кода 403 и текста ошибки","167","Получение сообщения об ошибке при попытке создать пользователя без одного из обязательных полей: email, password, name","tests","Fri May 16 18:47:32 BST 2025","passed","Fri May 16 18:47:32 BST 2025","TestUserRegister","test_user_register","",""
"Создание пользователя. Проверка статуса ответа и тела ответа","0","Успешная регистрация пользователя","tests","Fri May 16 18:47:31 BST 2025","passed","Fri May 16 18:47:31 BST 2025","TestUserRegister","test_user_register","",""
"","495","Проверка успешного изменения пароля для авторизированного пользователя","tests","Fri May 16 18:47:17 BST 2025","passed","Fri May 16 18:47:18 BST 2025","TestChangeUserData","test_change_user_data","",""
"","160","Проверка успешного изменения имени для авторизированного пользователя","tests","Fri May 16 18:47:19 BST 2025","passed","Fri May 16 18:47:19 BST 2025","TestChangeUserData","test_change_user_data","",""
"Проверка тела ответа и получения сообщения об ошибке и коде 401 при попытке авторизироватся с неверными данными или отсутствии одного и данных ","177","Проверка получения сообщения об ошибке при попытке авторизации с неверным паролем, логином или отсутствии одного из полей","tests","Fri May 16 18:47:30 BST 2025","passed","Fri May 16 18:47:30 BST 2025","TestUserLogin","test_login_user","",""
"Попытка изменить email, password или name без токена авторизации должна завершиться ошибкой 401 и соответствующим сообщением","156","Проверка изменения данных без авторизации","tests","Fri May 16 18:47:20 BST 2025","passed","Fri May 16 18:47:20 BST 2025","TestChangeUserData","test_change_user_data","",""
"Ожидаемый код 401 и сообщение об отсутсвии авторизации","171","Попытка получить заказ без авторизации","tests","Fri May 16 18:47:29 BST 2025","passed","Fri May 16 18:47:29 BST 2025","TestGetUserOrder","test_get_order_by_user","",""
"Проверка успешной авторизации под существующим пользователем, тело ответа","245","Проверка логина под существующим пользователем","tests","Fri May 16 18:47:29 BST 2025","passed","Fri May 16 18:47:29 BST 2025","TestUserLogin","test_login_user","",""
"Авторизированный пользователь создает заказ без ингредиентов","154","Создание заказа с авторизированным пользователям но без ингредиентов ","tests","Fri May 16 18:47:26 BST 2025","passed","Fri May 16 18:47:26 BST 2025","TestCreateOrder","test_create_order","",""
"Проверка тела ответа и получения сообщения об ошибке и коде 401 при попытке авторизироватся с неверными данными или отсутствии одного и данных ","280","Проверка получения сообщения об ошибке при попытке авторизации с неверным паролем, логином или отсутствии одного из полей","tests","Fri May 16 18:47:30 BST 2025","passed","Fri May 16 18:47:30 BST 2025","TestUserLogin","test_login_user","",""
"Проверка наличия сообщение об ошибке и коде 500 при попытке создать заказ с невалидным ингредиентом","151","Создание заказа для авторизированного пользователя и с невалидным ингредиентом ","tests","Fri May 16 18:47:27 BST 2025","passed","Fri May 16 18:47:27 BST 2025","TestCreateOrder","test_create_order","",""
"Авторизирование в системе и создание заказа, получение кода 200 ","3236","Создание заказа авторизированным пользователем с ингредиентами ","tests","Fri May 16 18:47:21 BST 2025","passed","Fri May 16 18:47:24 BST 2025","TestCreateOrder","test_create_order","",""
"Проверка создания существующего пользователя повторно и проверка кода и текста ошибки","308","Получение ошибки при попытке создать уже зарегистриованого пользователя","tests","Fri May 16 18:47:32 BST 2025","passed","Fri May 16 18:47:32 BST 2025","TestUserRegister","test_user_register","",""
"Проверка тела ответа и получения сообщения об ошибке и коде 401 при попытке авторизироватся с неверными данными или отсутствии одного и данных ","203","Проверка получения сообщения об ошибке при попытке авторизации с неверным паролем, логином или отсутствии одного из полей","tests","Fri May 16 18:47:30 BST 2025","passed","Fri May 16 18:47:30 BST 2025","TestUserLogin","test_login_user","",""
"Попытка изменить email, password или name без токена авторизации должна завершиться ошибкой 401 и соответствующим сообщением","154","Проверка изменения данных без авторизации","tests","Fri May 16 18:47:20 BST 2025","passed","Fri May 16 18:47:20 BST 2025","TestChangeUserData","test_change_user_data","",""
